PLANTID,ATTID,VALUE
CCNPLT0411,CCNATT0003,Dễ chăm sóc
CCNPLT0411,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0411,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0412,CCNATT0000,Sansevieria zeylanica
CCNPLT0412,CCNATT0001,Lưỡi hổ xanh
CCNPLT0412,CCNATT0002,Chiều cao 50 – 60 cm
CCNPLT0412,CCNATT0003,Rất dễ chăm sóc
CCNPLT0412,CCNATT0004,"Nắng tán xạ, chịu được thiếu nắng"
CCNPLT0412,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0413,CCNATT0000,Radermachera Sinica
CCNPLT0413,CCNATT0001,Cây hạnh phúc
CCNPLT0413,CCNATT0002,Cao 80 – 120 cm
CCNPLT0413,CCNATT0003,Dễ chăm sóc
CCNPLT0413,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0413,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0414,CCNATT0000,Calathea Orbifolia
CCNPLT0414,CCNATT0001,Đuôi công táo xanh
CCNPLT0414,CCNATT0002,Cao 35 – 45 cm
CCNPLT0414,CCNATT0003,Dễ chăm sóc
CCNPLT0414,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0414,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0415,CCNATT0000,Epipremnum ‘Njoy’
CCNPLT0415,CCNATT0001,Cây trầu bà cẩm thạch
CCNPLT0415,CCNATT0002,"• Kích thước chậu: 11×11 cm (DxC)
• Chiều dài 20 – 30 cm"
CCNPLT0415,CCNATT0003,Rất dễ chăm sóc
CCNPLT0415,CCNATT0004,Nắng tán xạ
CCNPLT0415,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0416,CCNATT0000,Rhaphidophora tetrasperma
CCNPLT0416,CCNATT0001,Trầu bà lá xẻ mini form Thái
CCNPLT0416,CCNATT0002,Cao 60 – 70 cm
CCNPLT0416,CCNATT0003,Dễ chăm sóc
CCNPLT0416,CCNATT0004,Nắng tán xạ
CCNPLT0416,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0417,CCNATT0000,Scindapsus pictus Exotica
CCNPLT0417,CCNATT0001,Trầu bà lụa
CCNPLT0417,CCNATT0002,Cao 10 – 20 cm
CCNPLT0417,CCNATT0003,Dễ chăm sóc
CCNPLT0417,CCNATT0004,Nắng tán xạ
CCNPLT0417,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0418,CCNATT0000,Dracaena Surculosa
CCNPLT0418,CCNATT0001,Trúc Nhật vàng
CCNPLT0418,CCNATT0002,"Kích thước chậu: 14x14cm (DxC)
• Chiều cao 25 – 35 cm"
CCNPLT0418,CCNATT0003,Dễ chăm sóc
CCNPLT0418,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0418,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0419,CCNATT0000,Dracaena sanderiana
CCNPLT0419,CCNATT0001,Cây phát lộc
CCNPLT0419,CCNATT0002,Cao 20 – 30 cm
CCNPLT0419,CCNATT0003,Dễ chăm sóc
CCNPLT0419,CCNATT0004,"Nắng tán xạ, chịu được thiếu nắng"
CCNPLT0419,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0420,CCNATT0000,Monstera Deliciosa
CCNPLT0420,CCNATT0001,Trầu bà lá xẻ
CCNPLT0420,CCNATT0002,Cao 80 – 100 cm
CCNPLT0420,CCNATT0003,Dễ chăm sóc
CCNPLT0420,CCNATT0004,Nắng tán xạ.
CCNPLT0420,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0421,CCNATT0000,Calathea Roseopicta Green Goddess
CCNPLT0421,CCNATT0001,Đuôi công nữ thần xanh
CCNPLT0421,CCNATT0002,Cao 35 – 45 cm
CCNPLT0421,CCNATT0003,Dễ chăm sóc
CCNPLT0421,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0421,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0422,CCNATT0000,Calathea Makoyana
CCNPLT0422,CCNATT0001,Đuôi công lá đốm
CCNPLT0422,CCNATT0002,Cao 35 – 45 cm
CCNPLT0422,CCNATT0003,Dễ chăm sóc
CCNPLT0422,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0422,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0423,CCNATT0000,Dieffenbachia Sp
CCNPLT0423,CCNATT0001,Danh dự
CCNPLT0423,CCNATT0002,Cao 60cm – 80 cm
CCNPLT0423,CCNATT0003,Dễ chăm sóc
CCNPLT0423,CCNATT0004,Ánh sáng tán xạ; Chịu được khuất sáng
CCNPLT0423,CCNATT0005,Vừa phải (2 lần/tuần)
CCNPLT0424,CCNATT0000,Philodendron Imperial Red
CCNPLT0424,CCNATT0001,Đế vương đỏ
CCNPLT0424,CCNATT0002,Cao 80 – 120 cm
CCNPLT0424,CCNATT0003,Dễ chăm sóc
CCNPLT0424,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0424,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0425,CCNATT0000,Philodendron Squamiferum
CCNPLT0425,CCNATT0001,Trầu bà cánh én
CCNPLT0425,CCNATT0002,Cao 20 – 30 cm
CCNPLT0425,CCNATT0003,Dễ chăm sóc
CCNPLT0425,CCNATT0004,Nắng tán xạ
CCNPLT0425,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0426,CCNATT0000,Chamaedorea elegans
CCNPLT0426,CCNATT0001,Cau tiểu trâm
CCNPLT0426,CCNATT0002,Chiều cao: 10 cm
CCNPLT0426,CCNATT0003,Dễ chăm sóc
CCNPLT0426,CCNATT0004,Ánh sáng tán xạ
CCNPLT0426,CCNATT0005,Ít tưới (1 – 2 lần/tuần)
CCNPLT0427,CCNATT0000,Aglaonema Marantifolium
CCNPLT0427,CCNATT0001,Ngân hậu; Minh Ty Rằn
CCNPLT0427,CCNATT0002,Cao 30 – 40 cm
CCNPLT0427,CCNATT0003,Dễ chăm sóc
CCNPLT0427,CCNATT0004,Nắng tán xạ
CCNPLT0427,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0428,CCNATT0000,Cordyline fruticosa
CCNPLT0428,CCNATT0001,Cây ánh dương
CCNPLT0428,CCNATT0002,"• Kích thước chậu: 20x20cm (DxC)
• Chiều cao tổng 40 – 50 cm"
CCNPLT0428,CCNATT0003,Dễ chăm sóc
CCNPLT0428,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0428,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0429,CCNATT0000,Philodendron Burle Marx
CCNPLT0429,CCNATT0001,Trầu bà tỷ phú
CCNPLT0429,CCNATT0002,Cao 30 – 40 cm
CCNPLT0429,CCNATT0003,Dễ chăm sóc
CCNPLT0429,CCNATT0004,Nắng tán xạ
CCNPLT0429,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0430,CCNATT0000,Rhaphidophora tetrasperma
CCNPLT0430,CCNATT0001,Trầu bà lá xẻ mini form Thái
CCNPLT0430,CCNATT0002,Cao 60 – 70 cm
CCNPLT0430,CCNATT0003,Dễ chăm sóc
CCNPLT0430,CCNATT0004,Nắng tán xạ
CCNPLT0430,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0431,CCNATT0000,Sansevieria trifasciata Laurentii
CCNPLT0431,CCNATT0001,Lưỡi hổ ta
CCNPLT0431,CCNATT0002,Cao 50 – 60 cm
CCNPLT0431,CCNATT0003,Dễ chăm sóc
CCNPLT0431,CCNATT0004,"Nắng tán xạ, chịu được thiếu nắng"
CCNPLT0431,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0432,CCNATT0000,Philodendron Mayoi
CCNPLT0432,CCNATT0001,Mayoi
CCNPLT0432,CCNATT0002,Cao 30 – 40 cm
CCNPLT0432,CCNATT0003,Dễ chăm sóc
CCNPLT0432,CCNATT0004,Nắng tán xạ
CCNPLT0432,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0433,CCNATT0000,Alocasia Amazonica Polly
CCNPLT0433,CCNATT0001,Môn quan âm
CCNPLT0433,CCNATT0002,Cao 30 – 40 cm
CCNPLT0433,CCNATT0003,Dễ chăm sóc
CCNPLT0433,CCNATT0004,Nắng tán xạ
CCNPLT0433,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0434,CCNATT0000,Cedrus
CCNPLT0434,CCNATT0001,Cây tuyết tùng
CCNPLT0434,CCNATT0002,"• Kích thước chậu:
• Chiều cao tổng: 15 – 20cm gồm chậu"
CCNPLT0434,CCNATT0003,Dễ chăm sóc
CCNPLT0434,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0434,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0435,CCNATT0000,Alocasia Macrorrhizos
CCNPLT0435,CCNATT0001,Ráy voi
CCNPLT0435,CCNATT0002,Cao 120 – 140 cm
CCNPLT0435,CCNATT0003,Dễ chăm sóc
CCNPLT0435,CCNATT0004,Nắng tán xạ
CCNPLT0435,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0436,CCNATT0000,Platycerium grande
CCNPLT0436,CCNATT0001,Cây Ổ Rồng
CCNPLT0436,CCNATT0002,Lá dài 10 – 15cm
CCNPLT0436,CCNATT0003,Dễ chăm sóc
CCNPLT0436,CCNATT0004,"Nắng tán xạ, ánh nắng gián tiếp"
CCNPLT0436,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0437,CCNATT0000,Ficus lyrata
CCNPLT0437,CCNATT0001,Cây bàng Singapore
CCNPLT0437,CCNATT0002,"Kích thước chậu: 20×20 cm
Chiều cao tổng: 40 – 50 cm"
CCNPLT0437,CCNATT0003,Dễ chăm sóc
CCNPLT0437,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0437,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0438,CCNATT0000,Monstera adansonii
CCNPLT0438,CCNATT0001,Cây Trầu Bà Lỗ
CCNPLT0438,CCNATT0003,Vừa phải
CCNPLT0438,CCNATT0004,Nắng tán xạ
CCNPLT0438,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0438,CCNATT0006,Cao 30 – 40 cm
CCNPLT0438,CCNATT0010,Tính axit
CCNPLT0438,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0439,CCNATT0000,Zamioculcas Zamiifolia
CCNPLT0439,CCNATT0001,Cây kim tiền
CCNPLT0439,CCNATT0002,"Kích thước chậu: 31×25 cm
Chiều cao tổng: 80 ~ 90 cm"
CCNPLT0439,CCNATT0003,Dễ chăm sóc
CCNPLT0439,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0439,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0440,CCNATT0000,Philodendron Imperial Green
CCNPLT0440,CCNATT0001,Cây Trầu Bà Đế Vương Xanh
CCNPLT0440,CCNATT0003,Vừa phải
CCNPLT0440,CCNATT0004,Nắng tán xạ
CCNPLT0440,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0440,CCNATT0006,Cao 20 – 40 cm
CCNPLT0440,CCNATT0010,Tính axit
CCNPLT0440,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0441,CCNATT0000,Ficus elastica
CCNPLT0441,CCNATT0001,Đa búp đỏ
CCNPLT0441,CCNATT0002,Chiều cao 40 – 50cm
CCNPLT0441,CCNATT0003,Rất dễ chăm sóc
CCNPLT0441,CCNATT0004,Ánh sáng tán xạ; Bóng râm
CCNPLT0441,CCNATT0005,"Vừa phải, 2 – 3 lần/tuần"
CCNPLT0442,CCNATT0000,Radermachera Sinica
CCNPLT0442,CCNATT0001,Cây hạnh phúc
CCNPLT0442,CCNATT0002,"• Kích thước chậu: 18x18cm (DxC)
• Chiều cao 30 – 40cm"
CCNPLT0442,CCNATT0003,Dễ chăm sóc
CCNPLT0442,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0442,CCNATT0005,"Tưới nước, 3 – 4 lần/tuần"
CCNPLT0443,CCNATT0000,Thaumatophyllum bipinnatifidum
CCNPLT0443,CCNATT0001,Cây trầu bà thanh xuân / Cây trầu bà tay Phật
CCNPLT0443,CCNATT0002,Chiều cao tổng 50 – 60cm
CCNPLT0443,CCNATT0003,Dễ chăm sóc
CCNPLT0443,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0443,CCNATT0005,"Ít tưới nước, 2 – 3 lần/tuần"
CCNPLT0444,CCNATT0000,Pachira aquatica
CCNPLT0444,CCNATT0001,Cây kim ngân
CCNPLT0444,CCNATT0002,Chiều cao 50 cm
CCNPLT0444,CCNATT0003,Dễ chăm sóc
CCNPLT0444,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0444,CCNATT0005,Vừa phải (2 lần/tuần)
CCNPLT0445,CCNATT0000,Aglaonema Diamond Bay
CCNPLT0445,CCNATT0001,"Cây hoàng hậu, cây thanh ngân"
CCNPLT0445,CCNATT0002,Chiều cao: 30-40cm
CCNPLT0445,CCNATT0003,Dễ chăm sóc
CCNPLT0445,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0445,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0446,CCNATT0000,Zamioculcas Zamiifolia
CCNPLT0446,CCNATT0001,Cây kim tiền
CCNPLT0446,CCNATT0002,"Chiều cao cây: 30x27cm
Chiều cao tổng: 90~100 cm"
CCNPLT0446,CCNATT0003,Dễ chăm sóc
CCNPLT0446,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0446,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0447,CCNATT0000,Aglaonema Marantifolium
CCNPLT0447,CCNATT0001,Ngân hậu; Minh Ty Rằn
CCNPLT0447,CCNATT0002,Cao 30 – 40 cm
CCNPLT0447,CCNATT0003,Dễ chăm sóc
CCNPLT0447,CCNATT0004,Nắng tán xạ
CCNPLT0447,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0448,CCNATT0000,Philodendron Imperial Golden
CCNPLT0448,CCNATT0001,Cây trầu bà đế vương vàng
CCNPLT0448,CCNATT0002,"• Kích thước chậu: 22×24 (DxC)
• Chiều cao tổng: 40 – 45cm"
CCNPLT0448,CCNATT0003,Dễ chăm sóc
CCNPLT0448,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0448,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0449,CCNATT0000,Sansevieria trifasciata Black Diamond
CCNPLT0449,CCNATT0001,Lưỡi hổ Thái kim cương đen
CCNPLT0449,CCNATT0002,Cao 20 – 25 cm
CCNPLT0449,CCNATT0003,Dễ chăm sóc
CCNPLT0449,CCNATT0004,Nắng tán xạ
CCNPLT0449,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0450,CCNATT0000,Sansevireria Cylindrica
CCNPLT0450,CCNATT0001,Ngà voi
CCNPLT0450,CCNATT0002,Cao 20 – 25 cm
CCNPLT0450,CCNATT0003,Dễ chăm sóc
CCNPLT0450,CCNATT0004,Nắng tán xạ
CCNPLT0450,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0451,CCNATT0000,Calathea burle-marxii
CCNPLT0451,CCNATT0001,Đuôi công xương cá
CCNPLT0451,CCNATT0002,Chiều cao: 45cm – Tán: 25cm
CCNPLT0451,CCNATT0003,Dễ chăm sóc
CCNPLT0451,CCNATT0004,Ánh sáng tán xạ; Chịu được khuất sáng
CCNPLT0451,CCNATT0005,Tưới nước 5 – 6 lần/tuần
CCNPLT0452,CCNATT0000,Christia Obcordata
CCNPLT0452,CCNATT0001,Cánh bướm xanh
CCNPLT0452,CCNATT0002,Cao 20 – 30 cm
CCNPLT0452,CCNATT0003,Dễ chăm sóc
CCNPLT0452,CCNATT0004,Nắng tán xạ.
CCNPLT0452,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0453,CCNATT0000,Philodendron Birkin
CCNPLT0453,CCNATT0001,Trầu bà đế vương kim cương
CCNPLT0453,CCNATT0002,Cao 30 – 40 cm
CCNPLT0453,CCNATT0003,Dễ chăm sóc
CCNPLT0453,CCNATT0004,Nắng tán xạ
CCNPLT0453,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0454,CCNATT0000,Begonia ice storm
CCNPLT0454,CCNATT0001,Thu hải đường
CCNPLT0454,CCNATT0002,Cao 20 – 30 cm
CCNPLT0454,CCNATT0003,Dễ chăm sóc
CCNPLT0454,CCNATT0004,Nắng tán xạ.
CCNPLT0454,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0455,CCNATT0000,Dieffenbachia ‘Tropic Snow’
CCNPLT0455,CCNATT0001,Vạn niên thanh
CCNPLT0455,CCNATT0002,Chiều cao: 80 – 100 cm
CCNPLT0455,CCNATT0003,Dễ chăm sóc
CCNPLT0455,CCNATT0004,Ánh sáng tán xạ; Chịu được khuất sáng
CCNPLT0455,CCNATT0005,Tưới nước 3 – 4 lần/tuần
CCNPLT0456,CCNATT0000,Alocasia Micholitziana Frydek
CCNPLT0456,CCNATT0001,Môn nhung
CCNPLT0456,CCNATT0002,Cao 40 – 60 cm
CCNPLT0456,CCNATT0003,Dễ chăm sóc
CCNPLT0456,CCNATT0004,Nắng tán xạ.
CCNPLT0456,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0457,CCNATT0000,Dracaena fragrans
CCNPLT0457,CCNATT0001,Cây phát tài đài loan
CCNPLT0457,CCNATT0002,"• Kích thước chậu: 20×18 cm (DxC)
• Chiều cao tổng 30 – 35 cm"
CCNPLT0457,CCNATT0003,Dễ chăm sóc
CCNPLT0457,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0457,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0458,CCNATT0000,Zamioculcas Zamiifolia
CCNPLT0458,CCNATT0001,Cây kim tiền / Kim phát tài
CCNPLT0458,CCNATT0002,"Kích thước chậu: 42×42 cm
Chiều cao tổng: 90 ~ 110 cm"
CCNPLT0458,CCNATT0003,Dễ chăm sóc
CCNPLT0458,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0458,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0459,CCNATT0000,Radermachera Sinica
CCNPLT0459,CCNATT0001,Cây hạnh phúc
CCNPLT0459,CCNATT0002,"• Kích thước chậu: 40×60 (phủ bì)
• Kích thước tổng: 150 – 160 cm"
CCNPLT0459,CCNATT0003,Dễ chăm sóc
CCNPLT0459,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0459,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0460,CCNATT0000,Aglaonema modestum Engl
CCNPLT0460,CCNATT0001,Thanh tâm
CCNPLT0460,CCNATT0002,Cao 40 – 50 cm
CCNPLT0460,CCNATT0003,Dễ chăm sóc
CCNPLT0460,CCNATT0004,Nắng tán xạ.
CCNPLT0460,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0461,CCNATT0000,Philodenron Billietiae
CCNPLT0461,CCNATT0001,Hồng hạc cam
CCNPLT0461,CCNATT0002,Lá lớn nhất 40 – 45cm ; 6 – 8 lá
CCNPLT0461,CCNATT0003,Dễ chăm sóc
CCNPLT0461,CCNATT0004,Nắng tán xạ.
CCNPLT0461,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0462,CCNATT0000,Aglaonema Pseudobracteatum
CCNPLT0462,CCNATT0001,Bạch mã hoàng tử
CCNPLT0462,CCNATT0002,Cao 60-80 cm
CCNPLT0462,CCNATT0003,Dễ chăm sóc
CCNPLT0462,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0462,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0463,CCNATT0000,Chlorophytum laxum
CCNPLT0463,CCNATT0001,Cây cỏ lan chi / cây dây nhện
CCNPLT0463,CCNATT0003,Rất dễ chăm sóc
CCNPLT0463,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0463,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0463,CCNATT0006,Chiều cao 30 – 40 cm
CCNPLT0464,CCNATT0000,Aglaonema Lady Valentine
CCNPLT0464,CCNATT0001,Cây vạn lộc
CCNPLT0464,CCNATT0002,"• Kích thước chậu: 12x12cm (DxC)
• Chiều cao tổng 20 – 30 cm"
CCNPLT0464,CCNATT0003,Rất dễ chăm sóc
CCNPLT0464,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0464,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0465,CCNATT0000,Epipremnum aureum
CCNPLT0465,CCNATT0001,Trầu bà xanh
CCNPLT0465,CCNATT0002,Cao 30-40cm
CCNPLT0465,CCNATT0003,Dễ chăm sóc
CCNPLT0465,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0465,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0466,CCNATT0000,Scheffera Octophylla
CCNPLT0466,CCNATT0001,Ngũ gia bì
CCNPLT0466,CCNATT0002,Chiều cao 20 – 30 cm
CCNPLT0466,CCNATT0003,Dễ chăm sóc
CCNPLT0466,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0466,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0467,CCNATT0000,Philodenron Billietiae
CCNPLT0467,CCNATT0001,Hồng hạc cam
CCNPLT0467,CCNATT0002,Lá lớn nhất 45 – 50cm ; 10 – 12 lá
CCNPLT0467,CCNATT0003,Dễ chăm sóc
CCNPLT0467,CCNATT0004,Nắng tán xạ.
CCNPLT0467,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0468,CCNATT0000,Lonicera periclymenum
CCNPLT0468,CCNATT0001,Cây kim ngân
CCNPLT0468,CCNATT0002,Cao 30 – 40 cm
CCNPLT0468,CCNATT0003,Dễ chăm sóc
CCNPLT0468,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0468,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0469,CCNATT0000,Aglaonema ‘Siam Aurora’
CCNPLT0469,CCNATT0001,Cây Phú Quý
CCNPLT0469,CCNATT0002,Chiều cao: 45cm
CCNPLT0469,CCNATT0003,Dễ chăm sóc
CCNPLT0469,CCNATT0004,Ánh sáng tán xạ; Chịu được khuất sáng
CCNPLT0469,CCNATT0005,Vừa phải (2 lần/tuần)
CCNPLT0470,CCNATT0000,Monstera Deliciousa
CCNPLT0470,CCNATT0001,Trầu bà lá xẻ
CCNPLT0470,CCNATT0002,Cao 80 – 100 cm
CCNPLT0470,CCNATT0003,Dễ chăm sóc
CCNPLT0470,CCNATT0004,Nắng tán xạ.
CCNPLT0470,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0471,CCNATT0000,Dracaena reflexa
CCNPLT0471,CCNATT0001,Trúc bách hợp
CCNPLT0471,CCNATT0002,Cao 80-100cm
CCNPLT0471,CCNATT0003,Dễ chăm sóc
CCNPLT0471,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0471,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0472,CCNATT0000,Monstera Deliciousa
CCNPLT0472,CCNATT0001,Trầu bà lá xẻ
CCNPLT0472,CCNATT0002,Cao 80 – 100 cm
CCNPLT0472,CCNATT0003,Dễ chăm sóc
CCNPLT0472,CCNATT0004,Nắng tán xạ.
CCNPLT0472,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0473,CCNATT0000,Aglaonema Snow White
CCNPLT0473,CCNATT0001,Cây ngọc ngân
CCNPLT0473,CCNATT0002,Cao 30 – 40 cm
CCNPLT0473,CCNATT0003,Rất dễ chăm sóc
CCNPLT0473,CCNATT0004,Nắng tán xạ
CCNPLT0473,CCNATT0005,Tưới nước 1-2 lần/ tuần
CCNPLT0474,CCNATT0000,Anthurium Crystallinum
CCNPLT0474,CCNATT0001,Hồng môn lá tim
CCNPLT0474,CCNATT0002,Cao 20 – 30 cm
CCNPLT0474,CCNATT0003,Dễ chăm sóc
CCNPLT0474,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0474,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0475,CCNATT0000,Aglaonema Snow White
CCNPLT0475,CCNATT0001,Cây ngọc ngân
CCNPLT0475,CCNATT0002,Cao 30 – 40 cm
CCNPLT0475,CCNATT0003,Rất dễ chăm sóc
CCNPLT0475,CCNATT0004,Nắng tán xạ
CCNPLT0475,CCNATT0005,Tưới nước 1-2 lần/ tuần
CCNPLT0476,CCNATT0000,Thaumatophyllum bipinnatifidum
CCNPLT0476,CCNATT0001,Cây trầu bà thanh xuân / Cây trầu bà tay Phật
CCNPLT0476,CCNATT0002,Chiều cao tổng 100 – 120cm
CCNPLT0476,CCNATT0003,Dễ chăm sóc
CCNPLT0476,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0476,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0477,CCNATT0000,Calathea Vittata
CCNPLT0477,CCNATT0001,Đuôi công sọc
CCNPLT0477,CCNATT0002,Cao 35 – 45 cm
CCNPLT0477,CCNATT0003,Dễ chăm sóc
CCNPLT0477,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0477,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0478,CCNATT0000,Thaumatophyllum bipinnatifidum
CCNPLT0478,CCNATT0001,Cây trầu bà thanh xuân / Cây trầu bà tay Phật
CCNPLT0478,CCNATT0002,Chiều cao 80 – 100cm bao gồm chậu
CCNPLT0478,CCNATT0003,Dễ chăm sóc
CCNPLT0478,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0478,CCNATT0005,"Ít tưới nước, 2 – 3 lần/tuần"
CCNPLT0479,CCNATT0000,Alocasia Baginda Silver Dragon
CCNPLT0479,CCNATT0001,"• Môn Rồng Bạc
• Alocasia Baginda
• Silver Dragon"
CCNPLT0479,CCNATT0003,Trung Bình
CCNPLT0479,CCNATT0004,"• Ánh sáng tán xạ
• Tránh ánh nắng trực tiếp"
CCNPLT0479,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0480,CCNATT0000,Ficus elastica
CCNPLT0480,CCNATT0001,Đa búp đỏ
CCNPLT0480,CCNATT0002,Chiều cao 40 – 50cm
CCNPLT0480,CCNATT0003,Rất dễ chăm sóc
CCNPLT0480,CCNATT0004,Ánh sáng tán xạ; Bóng râm
CCNPLT0480,CCNATT0005,"Vừa phải, 2 – 3 lần/tuần"
CCNPLT0481,CCNATT0000,Dieffenbachia Camille
CCNPLT0481,CCNATT0001,Sao sáng
CCNPLT0481,CCNATT0002,Cao: 45cm – 55cm
CCNPLT0481,CCNATT0003,Dễ chăm sóc
