POTID,CHẤT LIỆU,KIỂU DÁNG,GIA CỐ,QUY CÁCH SẢN PHẨM (RXC),TRỌNG LƯỢNG,MÀU SẮC,HOA VĂN,HỌA TIẾT,KÍCH THƯỚC,KÍCH THƯỚC 1 GL,KÍCH THƯỚC 3 GL,KÍCH THƯỚC 5 GL,KÍCH THƯỚC 7 GL,KÍCH THƯỚC 2 GL,KÍCH THƯỚC 4 GL,KÍCH THƯỚC 6 GL,KÍCH THƯỚC MIỆNG CHẬU,KÍCH THƯỚC ĐÁY CHẬU,CHIỀU CAO CHẬU,CHIỀU DÀI DÂY CHẬU,CÂN NẶNG,QUY CÁCH SẢN PHẨM,DUNG TÍCH
CCNPOT0198,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,"• Kích thước: 15.9 x 12.8 x 2.5 (cm)
• Trọng lượng: 27 (g)","• Kích thước: 23.6 x 19.5 x 3.5 (cm)
• Trọng lượng: 83 (g)","• Kích thước: 23.6 x 22 x 3.9 (cm)
• Trọng lượng: 112 (g)","• Kích thước: 36cm x 30.5cm x 4cm
• Trọng lượng: 196g",,,,,,,,,,
CCNPOT0199,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,"• Kích thước: 21.3 x 17.6 x 2.4 (cm)
• Trọng lượng: 62.3 (g)","• Kích thước: 25.2 x 20.8 x 3 (cm)
• Trọng lượng: 92.8 (g)","• Kích thước: 29 x 23 x 3.4 (cm)
• Trọng lượng: 136 (g)",,,,,,,
CCNPOT0200,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,,,,24.5 (cm),18.3 (cm),14 (cm),40.5 (cm),196 (g),,
CCNPOT0201,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,,,,20.5 (cm),15.5 (cm),13.8 (cm),40.5 (cm),146 (g),,
CCNPOT0202,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,,,,16.5 (cm),12.5 (cm),12.8 (cm),37.5 (cm),105 (g),,
CCNPOT0203,Nhựa dẻo cao cấp,,,,410 (g),Đen,,,,,,,,,,,,,,,,28x22x31 (cm),19 (lít)
CCNPOT0204,Nhựa dẻo cao cấp,,,,276 (g),Đen,,,,,,,,,,,,,,,,24.5×19.5×26.5 (cm),11.5 (lít)
CCNPOT0205,Nhựa dẻo cao cấp,,,,84 (g),Đen,,,,,,,,,,,,,,,,16×12.8×17.5 (cm),3.8 (lít)
CCNPOT0206,Nhựa dẻo cao cấp,,,,960 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,38×30.5×40.5 (cm),35 (lít)
CCNPOT0207,Nhựa dẻo cao cấp,,,,410 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,28x22x31 (cm),19 (lít)
CCNPOT0208,Nhựa dẻo cao cấp,,,,276 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,24.5×19.5×26.5 (cm),11.5 (lít)
CCNPOT0209,Nhựa dẻo cao cấp,,,,84 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,16×12.8×17.5 (cm),3.8 (lít)
CCNPOT0210,Nhựa dẻo cao cấp,,,,390 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,30x30x22.6 (cm),14 (lít)
CCNPOT0211,Nhựa dẻo cao cấp,,,,245 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,26x26x19.7 (cm),12 (lít)
CCNPOT0212,Nhựa dẻo cao cấp,,,,169 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,22x22x16.7 (cm),7.7 (lít)
CCNPOT0213,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 28×45 (cm)
• 32×55 (cm)
• 36×45 (cm)
• 36×65 (cm)
• 43×65 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0214,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 25×50 (cm)
• 30×50 (cm)
• 30×60 (cm)
• 35×50 (cm)
• 35×70 (cm)
• 40×80 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0215,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 30×50 (cm)
• 30×60 (cm)
• 35×60 (cm)
• 40×60 (cm)
• 40×80 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0216,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 20×20 (cm)
• 25×25 (cm)
• 30×30 (cm)
• 40×40 (cm)
• 50×50 (cm)
• 60×60 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0217,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,34×34 (cm),,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0218,,,,,,,,,,,,,,,,,,,,,,,
CCNPOT0219,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 60x30x30 (cm)
• 70x20x20 (cm)
• 80x30x30 (cm)
• 80x40x40 (cm)
• 100x40x40 (cm)
• 100x50x40 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0220,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 30×60 (cm)
• 40×100 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0221,Đất nung,,,,,Nâu đất,,Hoa cúc,21x21cm,,,,,,,,,,,,,,
